"CITY","SEX","IDADE","CANAL_VENDA","CATEGORIA","PRODUTO","PRECO","QUANTIDADE","DESCONTO_APLICADO","RENDA_ESTIMADA","ESCOLARIDADE_SCORE","ESCOLARIDADE_ROTULADA","SEASONAL_EFFECT","DATA_VENDA","ANOS","MESES","DIA_SEMANA","VALOR_TOTAL"
"ANANINDEUA","MASCULINO",29,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",84.15,1,0.199685841309838,1.67,0.5,"ENS MÉDIO INCOMP",1.98,2021-02-07,2021,2,1,133.35
"BELÉM","MASCULINO",56,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",141.82,1,0.160467552929185,2.91,0.59,"ENS MÉDIO COMP",6.12,2023-11-27,2023,11,2,728.66
"ANANINDEUA","MASCULINO",20,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",192.66,1,0.197039671940729,2.06,0.54,"ENS MÉDIO COMP",2,2022-01-27,2022,1,5,309.4
"BELÉM","FEMININO",18,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",196.79,2,0.0862320670392364,2.44,0.65,"ENS MÉDIO COMP",1.26,2019-02-07,2019,2,5,453.15
"BELÉM","FEMININO",49,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",272,1,0.192200215626508,2.7,0.65,"ENS MÉDIO COMP",0.55,2015-07-21,2015,7,3,120.85
"BELÉM","FEMININO",41,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",243.8,1,0.195454554166645,2.76,0.74,"ENS SUPER INCOMP",1.155,2018-06-03,2018,6,1,226.55
"ANANINDEUA","MASCULINO",39,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",32.19,3,0.146162008866668,2.31,0.58,"ENS MÉDIO COMP",3.7125,2023-02-19,2023,2,1,306.11
"BELÉM","FEMININO",57,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",86.72,1,0.104674788587727,2.33,0.81,"ENS SUPER COMP",2.3625,2017-06-24,2017,6,7,183.43
"ANANINDEUA","FEMININO",36,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",53.18,3,0.146580008091405,2.21,0.7,"ENS SUPER INCOMP",1.485,2017-07-05,2017,7,4,202.19
"ANANINDEUA","FEMININO",71,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",179.81,2,0.0533866052515805,1.94,0.78,"ENS SUPER COMP",1.8225,2017-05-17,2017,5,4,620.42
"BELÉM","FEMININO",31,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",105.4,2,0.191738326894119,3.42,0.76,"ENS SUPER COMP",1.701,2017-10-04,2017,10,4,289.82
"ANANINDEUA","MASCULINO",61,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",36.46,2,0.0844719964778051,2.31,0.51,"ENS MÉDIO COMP",3.25,2020-01-17,2020,1,6,216.97
"BELÉM","FEMININO",29,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",792.8,1,0.070585129247047,3.07,0.59,"ENS MÉDIO COMP",2.88,2024-02-01,2024,2,5,2122.1
"BELÉM","FEMININO",26,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",230.63,1,0.158305094554089,3.82,0.68,"ENS SUPER INCOMP",0.9,2018-02-27,2018,2,3,174.71
"BELÉM","FEMININO",69,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",58.63,3,0.179230366297998,2.57,0.78,"ENS SUPER COMP",2.268,2017-10-16,2017,10,2,327.42
"BELÉM","MASCULINO",55,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",148.96,1,0.197341765929014,3.19,0.64,"ENS MÉDIO COMP",1.088,2018-11-01,2018,11,5,130.09
"ANANINDEUA","FEMININO",23,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",249.97,1,0.124148191139102,2.46,0.75,"ENS SUPER INCOMP",1.7325,2017-06-11,2017,6,1,379.31
"ANANINDEUA","MASCULINO",65,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",96.88,1,0.191292498237453,2.5,0.67,"ENS MÉDIO COMP",4.42,2025-11-04,2025,11,3,346.3
"ANANINDEUA","FEMININO",28,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",165.51,2,0.0522325094556436,2.18,0.7,"ENS SUPER INCOMP",0.81,2015-05-18,2015,5,2,254.12
"BELÉM","FEMININO",48,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",215.8,1,0.203358885878697,3.34,0.75,"ENS SUPER INCOMP",1.725,2017-03-28,2017,3,3,296.55
"BELÉM","MASCULINO",49,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",87.14,1,0.176473453757353,3.14,0.7,"ENS SUPER INCOMP",2.4,2021-01-25,2021,1,2,172.23
"BELÉM","MASCULINO",27,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",116.29,1,0.115951725724153,3.01,0.61,"ENS MÉDIO COMP",3.78,2023-10-12,2023,10,5,388.61
"BELÉM","FEMININO",39,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",739.3,1,0.127814012602903,3.49,0.73,"ENS SUPER INCOMP",1.8,2021-08-25,2021,8,4,1160.65
"BELÉM","FEMININO",28,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",136.33,1,0.158542452659458,3.38,0.73,"ENS SUPER INCOMP",2.86,2021-07-23,2021,7,6,328.09
"BELÉM","MASCULINO",58,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2493.86,1,0.18649432444945,3.37,0.57,"ENS MÉDIO COMP",1.638,2016-10-28,2016,10,6,3323.12
"BELÉM","FEMININO",63,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",113.3,1,0.213200814789161,3.33,0.69,"ENS SUPER INCOMP",3.15,2023-06-22,2023,6,5,280.8
"BELÉM","FEMININO",39,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",54.86,2,0.194427163060755,3.27,0.81,"ENS SUPER COMP",1.62,2016-05-09,2016,5,2,143.19
"SANTA BÁRBARA","FEMININO",74,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",264.4,2,0.0501295854803175,1.28,0.66,"ENS MÉDIO COMP",1.392,2018-09-10,2018,9,2,699.19
"BELÉM","FEMININO",65,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2703.32,2,0.300553159462288,3.25,0.7,"ENS SUPER INCOMP",3.4125,2022-06-24,2022,6,6,12904.91
"BELÉM","MASCULINO",54,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",311.55,1,0.108733598841354,2.64,0.64,"ENS MÉDIO COMP",4.11125,2025-03-02,2025,3,1,1141.59
"BELÉM","FEMININO",52,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",84.01,3,0.126723395823501,2.77,0.77,"ENS SUPER COMP",0.9,2018-01-24,2018,1,4,198.08
"BELÉM","FEMININO",53,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",147.87,2,0.106462240079418,2.75,0.73,"ENS SUPER INCOMP",1.25,2016-04-12,2016,4,3,330.32
"ANANINDEUA","FEMININO",35,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",93.14,1,0.136063267942518,2.26,0.73,"ENS SUPER INCOMP",2.32,2020-09-03,2020,9,5,186.68
"MARITUBA","MASCULINO",57,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",689.11,1,0.184084346261807,2.15,0.61,"ENS MÉDIO COMP",2.5,2020-01-07,2020,1,3,1405.64
"ANANINDEUA","MASCULINO",39,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",35.12,2,0.265370179899037,2.69,0.61,"ENS MÉDIO COMP",2.6,2021-08-27,2021,8,6,134.16
"ANANINDEUA","MASCULINO",20,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",59.72,1,0.180799012142234,2.21,0.5,"ENS MÉDIO INCOMP",4.14,2024-03-13,2024,3,4,202.54
"BELÉM","MASCULINO",25,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",31.88,1,0.135809161514044,2.91,0.55,"ENS MÉDIO COMP",2.61,2020-09-23,2020,9,4,71.91
"BELÉM","FEMININO",17,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",203.54,1,0.126016927417368,2.7,0.6,"ENS MÉDIO COMP",3.9325,2025-07-20,2025,7,1,699.55
"BELÉM","FEMININO",60,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",44.19,2,0.137753872433677,2.67,0.72,"ENS SUPER INCOMP",2.142,2019-11-20,2019,11,4,163.23
"ANANINDEUA","MASCULINO",21,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",32.97,1,0.117591168847866,2.57,0.55,"ENS MÉDIO COMP",0.65,2015-01-16,2015,1,6,18.91
"ANANINDEUA","FEMININO",34,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",103.38,3,0.150297521124594,2.31,0.72,"ENS SUPER INCOMP",1.35,2017-01-11,2017,1,4,355.76
"BELÉM","MASCULINO",44,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",31.51,1,0.15229166764766,3.43,0.56,"ENS MÉDIO COMP",3.9,2025-08-04,2025,8,2,104.17
"BELÉM","FEMININO",31,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2202.66,2,0.251582875847816,3.41,0.73,"ENS SUPER INCOMP",1.035,2018-03-28,2018,3,4,3412.41
"ANANINDEUA","MASCULINO",67,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",94.74,1,0.119417729391716,2.2,0.63,"ENS MÉDIO COMP",1.5525,2017-03-01,2017,3,4,129.52
"BELÉM","MASCULINO",38,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",19.08,3,0.111213331925683,3,0.53,"ENS MÉDIO COMP",6.1425,2023-10-27,2023,10,6,312.49
"BELÉM","FEMININO",52,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",39.29,2,0.125558429490775,2.68,0.63,"ENS MÉDIO COMP",4.32,2024-05-09,2024,5,5,296.84
"BELÉM","MASCULINO",50,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",203.7,1,0.178374719340354,3.34,0.57,"ENS MÉDIO COMP",3.7125,2023-02-12,2023,2,1,621.34
"ANANINDEUA","FEMININO",55,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",35.93,1,0.132713565486483,2.34,0.75,"ENS SUPER INCOMP",1.75,2019-08-06,2019,8,3,54.53
"BELÉM","FEMININO",29,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",84.95,1,0.113517398410477,2.93,0.66,"ENS MÉDIO COMP",2,2022-08-11,2022,8,5,150.61
"BELÉM","FEMININO",68,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",104.89,3,0.257027043495327,2.98,0.8,"ENS SUPER COMP",2.75,2021-04-25,2021,4,1,642.93
"BELÉM","MASCULINO",38,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",333.06,1,0.112516003916971,3.33,0.65,"ENS MÉDIO COMP",1.89,2019-02-11,2019,2,2,558.66
"BELÉM","MASCULINO",33,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",411.69,1,0.199924424430355,2.7,0.56,"ENS MÉDIO COMP",0.9,2018-08-22,2018,8,4,296.44
"ANANINDEUA","MASCULINO",25,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",78.76,2,0.142085456452332,1.94,0.53,"ENS MÉDIO COMP",5.625,2023-08-05,2023,8,7,760.16
"BELÉM","FEMININO",28,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",211.47,2,0.172946838010103,2.91,0.67,"ENS MÉDIO COMP",5.3625,2023-07-28,2023,7,6,1875.77
"MARITUBA","MASCULINO",34,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",164.65,3,0.227421578299254,2.2,0.61,"ENS MÉDIO COMP",3.264,2021-11-29,2021,11,2,1245.59
"BELÉM","FEMININO",33,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",215.37,1,0.0593383876839653,3.35,0.65,"ENS MÉDIO COMP",5.04,2024-06-24,2024,6,2,1021.06
"BELÉM","MASCULINO",32,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",186.17,2,0.123395906365477,3.43,0.64,"ENS MÉDIO COMP",3.7125,2023-07-05,2023,7,4,1211.74
"MARITUBA","MASCULINO",58,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",37.08,2,0.115426911436953,1.98,0.63,"ENS MÉDIO COMP",0.6,2015-01-19,2015,1,2,39.36
"BELÉM","MASCULINO",36,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",136,1,0.133723827078938,2.74,0.61,"ENS MÉDIO COMP",4.95,2023-07-03,2023,7,2,583.18
"ANANINDEUA","MASCULINO",26,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",41,3,0.114737812732346,2.49,0.59,"ENS MÉDIO COMP",2.475,2020-07-01,2020,7,4,269.5
"BELÉM","MASCULINO",34,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",430.28,1,0.105709270131774,2.91,0.6,"ENS MÉDIO COMP",3.48,2020-09-07,2020,9,2,1339.09
"BELÉM","FEMININO",57,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",100.49,2,0.115288162510842,2.76,0.81,"ENS SUPER COMP",4.125,2023-01-01,2023,1,1,733.46
"BELÉM","MASCULINO",28,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",278.8,1,0.191843586252071,2.63,0.57,"ENS MÉDIO COMP",2.1,2019-01-14,2019,1,2,473.16
"BELÉM","FEMININO",33,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",47.02,1,0.17616633749567,2.78,0.71,"ENS SUPER INCOMP",2.1,2021-06-01,2021,6,3,81.35
"BELÉM","MASCULINO",23,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",124.05,1,0.153270240034908,2.69,0.58,"ENS MÉDIO COMP",1.856,2021-09-09,2021,9,5,194.95
"BELÉM","MASCULINO",24,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2377.78,1,0.152067073551007,2.9,0.6,"ENS MÉDIO COMP",2.31,2019-07-22,2019,7,2,4657.42
"BELÉM","FEMININO",28,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",75.3,1,0.108897286094725,3.37,0.72,"ENS SUPER INCOMP",3.2,2024-08-08,2024,8,5,214.72
"ANANINDEUA","MASCULINO",34,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",117.33,1,0.124232607008889,2.87,0.59,"ENS MÉDIO COMP",2.875,2020-12-08,2020,12,3,295.42
"BELÉM","FEMININO",33,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",321.44,2,0.119486147188582,3.41,0.75,"ENS SUPER INCOMP",2.3625,2019-02-23,2019,2,7,1337.33
"BELÉM","FEMININO",34,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",542.86,1,0.199443208356388,3.1,0.76,"ENS SUPER COMP",1.1,2018-08-26,2018,8,1,478.05
"MARITUBA","MASCULINO",32,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",465.46,2,0.291400159709156,2.45,0.59,"ENS MÉDIO COMP",0.69,2015-03-16,2015,3,2,455.16
"BELÉM","MASCULINO",24,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",98.62,2,0.06363242007792,2.65,0.63,"ENS MÉDIO COMP",6,2024-08-17,2024,8,7,1108.13
"BELÉM","MASCULINO",39,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",96.94,3,0.33390452247113,3.34,0.66,"ENS MÉDIO COMP",2.475,2020-07-29,2020,7,4,479.44
"BELÉM","MASCULINO",25,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",55.78,1,0.131464638351463,2.87,0.69,"ENS SUPER INCOMP",5.70375,2025-05-09,2025,5,6,276.33
"ANANINDEUA","FEMININO",55,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",54.97,1,0.159164655371569,2.55,0.64,"ENS MÉDIO COMP",4.64,2024-09-24,2024,9,3,214.46
"BELÉM","MASCULINO",29,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",90.55,3,0.054130010586232,3.49,0.67,"ENS MÉDIO COMP",1.386,2016-10-09,2016,10,1,356.13
"BELÉM","FEMININO",27,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",176.13,1,0.127223812323064,3.11,0.75,"ENS SUPER INCOMP",2.73,2025-06-12,2025,6,5,419.66
"BELÉM","FEMININO",31,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",358.11,1,0.116028748848476,2.79,0.63,"ENS MÉDIO COMP",1,2016-04-14,2016,4,5,316.56
"BELÉM","MASCULINO",45,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",265.71,1,0.154921629279852,3.49,0.8,"ENS SUPER COMP",2.75,2022-01-30,2022,1,1,617.5
"BELÉM","MASCULINO",62,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",29.06,2,0.151244625169784,3.15,0.61,"ENS MÉDIO COMP",4.4,2024-01-14,2024,1,1,217.05
"MARITUBA","FEMININO",23,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",147.47,1,0.114792821812443,1.3,0.59,"ENS MÉDIO COMP",1.215,2017-02-08,2017,2,4,158.61
"BELÉM","FEMININO",47,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",92.38,2,0.16825022068806,3.18,0.63,"ENS MÉDIO COMP",4.42,2025-11-25,2025,11,3,679.24
"BELÉM","FEMININO",30,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",82.79,1,0.131189246359281,3.1,0.68,"ENS SUPER INCOMP",4.225,2025-01-10,2025,1,6,303.9
"BELÉM","FEMININO",33,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",47.12,3,0.112700487533584,3.38,0.72,"ENS SUPER INCOMP",6.96,2024-09-07,2024,9,7,872.98
"MARITUBA","FEMININO",43,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",329.14,2,0.339473959757015,2.33,0.74,"ENS SUPER INCOMP",2.75,2020-08-02,2020,8,1,1195.73
"BELÉM","FEMININO",71,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",345.84,1,0.178652241453528,2.85,0.83,"ENS SUPER COMP",1.008,2016-10-27,2016,10,5,286.33
"BELÉM","MASCULINO",47,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2368.94,1,0.19898203315679,2.64,0.66,"ENS MÉDIO COMP",6.9,2024-12-21,2024,12,7,13093.19
"BELÉM","FEMININO",43,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",141.77,2,0.0685897024581209,2.83,0.83,"ENS SUPER COMP",2.639,2019-09-06,2019,9,6,696.94
